match_id,minute,added_time,scorer,scorer_id,assist,assist_id,goal_type,is_home,home_score,away_score
2587984,57,,Doka Madureira,52002,,,regular,True,1,1
2587984,26,,Batuhan Karadeniz,31577,,,regular,False,0,1
2587986,65,,Jan Rajnoch,12002,,,regular,True,4,0
2587986,49,,Kamil Grosicki,33689,,,regular,True,3,0
2587986,44,,Jan Rajnoch,12002,,,regular,True,2,0
2587986,26,,Michael Eneramo,55026,,,regular,True,1,0
2587880,61,,Moussa Sow,3215,,,regular,True,2,0
2587880,36,,Cristian Baroni,34158,,,regular,True,1,0
2605340,79,,Aydin Yilmaz,17797,,,regular,False,0,2
2605340,26,,Felipe Melo,4811,,,regular,False,0,1
2587988,89,,Samuel Holmén,7740,,,regular,False,3,2
2587988,49,,Turgay Bahadir,3845,,,regular,True,3,1
2587988,35,,Stanislav Šesták,13385,,,regular,True,2,1
2587988,26,,Samuel Holmén,7740,,,regular,True,1,1
2587988,6,,Doka Madureira,52002,,,regular,False,0,1
2587990,63,,Jakub Navratil,12048,,,regular,False,1,1
2587990,45,,Batuhan Karadeniz,31577,,,regular,True,1,0
2587966,69,,Halil Altintop,58,,,regular,True,1,0
2587964,80,,Miroslav Stoch,42860,,,regular,False,1,2
2587964,68,,Selçuk İnan,31253,,,regular,True,1,1
2587964,17,,Reto Ziegler,936,,,regular,False,0,1
2587994,88,,Omer Can Sokullu,957352,,,regular,True,4,2
2587994,77,,Doka Madureira,52002,,,regular,True,3,2
2587994,44,,Serhat Gulpinar,5368,,,regular,True,2,2
2587994,19,,Michael Eneramo,55026,,,regular,False,1,2
2587994,14,,Michael Eneramo,55026,,,regular,False,1,1
2587994,6,,Pierre Webó,4618,,,regular,True,1,0
2587968,82,,Gustavo Colman,790572,,,regular,True,2,4
2587968,61,,Emmanuel Eboué,533,,,regular,False,1,4
2587968,60,,Gustavo Colman,790572,,,regular,True,1,3
2587968,41,,Necati Ates,5708,,,regular,False,0,3
2587968,22,,Necati Ates,5708,,,regular,False,0,2
2587968,20,,Selçuk İnan,31253,,,regular,False,0,1
2587992,87,,Vitor Pele,30387,,,regular,True,2,0
2587992,31,,Diego Angelo,32818,,,regular,True,1,0
2587970,84,,Egemen Korkmaz,43711,,,regular,True,2,1
2587970,57,,Miroslav Stoch,42860,,,regular,True,1,1
2587970,54,,Egemen Korkmaz,43711,,,regular,False,0,1
2587998,89,,Pierre Webó,4618,,,regular,False,1,2
2587998,60,,Doka Madureira,52002,,,regular,False,1,1
2587998,3,,Ricardo Pedriel,33709,,,regular,True,1,0
2587996,73,,Pablo Batalla,39974,,,regular,True,3,2
2587996,68,,Erkan Zengin,7702,,,regular,False,2,2
2587996,65,,Batuhan Karadeniz,31577,,,regular,False,2,1
2587996,45,,Pablo Batalla,39974,,,regular,True,2,0
2587996,44,,Sebastian Pinto,34067,,,regular,True,1,0
2587974,45,,Hugo Almeida,12935,,,regular,True,1,0
2588002,48,,Turgay Bahadir,3845,,,regular,True,2,0
2588002,44,,Turgay Bahadir,3845,,,regular,True,1,0
2588000,79,,Doka Madureira,52002,,,regular,False,3,1
2588000,77,,Diomansy Kamara,870,,,regular,True,3,0
2588000,30,,Veysel Sarı,98276,,,regular,True,2,0
2588000,19,,Diomansy Kamara,870,,,regular,True,1,0
2587978,88,,Tomas Ujfalusi,1422728,,,regular,False,2,2
2587978,86,,Filip Hološko,12232,,,regular,False,2,1
2587978,44,,Hugo Almeida,12935,,,regular,True,2,0
2587978,9,,Felipe Melo,4811,,,regular,True,1,0
2587976,85,,Cristian Baroni,34158,,,regular,False,1,3
2587976,44,,Burak Yılmaz,18864,,,regular,True,1,2
2587976,31,,Henri Bienvenu,107048,,,regular,False,0,2
2587976,3,,Emre Belözoğlu,2054,,,regular,False,0,1
2587982,85,,Olcan Adın,18767,,,regular,False,1,1
2587982,69,,Filip Hološko,12232,,,regular,True,1,0
2588004,81,,Turgay Bahadir,3845,,,regular,False,0,4
2588004,60,,Sebastian Pinto,34067,,,regular,False,0,3
2588004,44,,Pablo Batalla,39974,,,regular,False,0,2
2588004,41,,Pablo Batalla,39974,,,regular,False,0,1
2588006,64,,Michael Eneramo,55026,,,regular,True,1,3
2588006,56,,Batuhan Karadeniz,31577,,,regular,False,0,3
2588006,50,,Batuhan Karadeniz,31577,,,regular,False,0,2
2588006,21,,Safet Nadarević,12699,,,regular,False,0,1
